"","author","patients","MAST (cell)","NEBULA","devil (MOM-NB)","edgeR (Pb)","glmGamPoi (cell)","limma (Pb)"
"1","bca",4,"0.007 ± 0.037","0.150 ± 0.086","0.141 ± 0.085","0.000 ± 0.012","0.072 ± 0.064","0.000 ± 0.023"
"2","bca",20,"0.013 ± 0.032","0.664 ± 0.117","0.682 ± 0.116","0.138 ± 0.183","0.122 ± 0.065","0.544 ± 0.153"
"3","hsc",4,"0.007 ± 0.029","0.177 ± 0.106","0.190 ± 0.109","0.000 ± 0.024","0.091 ± 0.054","0.000 ± 0.043"
"4","hsc",20,"0.010 ± 0.032","0.844 ± 0.180","0.866 ± 0.170","0.590 ± 0.185","0.142 ± 0.083","0.801 ± 0.177"
"5","kumar",4,"0.010 ± 0.035","0.146 ± 0.097","0.136 ± 0.100","0.000 ± 0.015","0.086 ± 0.082","0.000 ± 0.017"
"6","kumar",20,"0.011 ± 0.034","0.480 ± 0.135","0.492 ± 0.133","0.000 ± 0.077","0.135 ± 0.084","0.138 ± 0.163"
"7","yazar",4,"0.030 ± 0.034","0.241 ± 0.169","0.247 ± 0.168","0.000 ± 0.060","0.229 ± 0.158","0.065 ± 0.109"
"8","yazar",20,"0.034 ± 0.050","0.866 ± 0.199","0.874 ± 0.187","0.629 ± 0.103","0.453 ± 0.231","0.844 ± 0.134"
