"","author","patients","MAST (cell)","NEBULA","Seurat (cell)","devil (MLE-NB)","devil (MOM-NB)","edgeR (Pb)","glmGamPoi (cell)","limma (Pb)","limma (cell)","limmaDupCorr (cell)"
"1","bca",4,"0.007 ± 0.037","0.150 ± 0.086","0.147 ± 0.163","0.144 ± 0.086","0.141 ± 0.085","0.000 ± 0.012","0.072 ± 0.064","0.000 ± 0.023","0.011 ± 0.059","0.007 ± 0.047"
"2","bca",20,"0.013 ± 0.032","0.664 ± 0.117","0.164 ± 0.184","0.675 ± 0.114","0.682 ± 0.116","0.138 ± 0.183","0.122 ± 0.065","0.544 ± 0.153","0.058 ± 0.103","0.000 ± 0.060"
"3","hsc",4,"0.007 ± 0.029","0.177 ± 0.106","0.149 ± 0.096","0.207 ± 0.110","0.190 ± 0.109","0.000 ± 0.024","0.091 ± 0.054","0.000 ± 0.043","0.020 ± 0.061","0.007 ± 0.050"
"4","hsc",20,"0.010 ± 0.032","0.844 ± 0.180","0.167 ± 0.142","0.857 ± 0.166","0.866 ± 0.170","0.590 ± 0.185","0.142 ± 0.083","0.801 ± 0.177","0.085 ± 0.099","-0.008 ± 0.004"
"5","kumar",4,"0.010 ± 0.035","0.146 ± 0.097","0.213 ± 0.248","0.138 ± 0.100","0.136 ± 0.100","0.000 ± 0.015","0.086 ± 0.082","0.000 ± 0.017","0.019 ± 0.065","0.000 ± 0.046"
"6","kumar",20,"0.011 ± 0.034","0.480 ± 0.135","0.244 ± 0.216","0.492 ± 0.134","0.492 ± 0.133","0.000 ± 0.077","0.135 ± 0.084","0.138 ± 0.163","0.046 ± 0.103","0.000 ± 0.057"
"7","yazar",4,"0.030 ± 0.034","0.241 ± 0.169","0.534 ± 0.273","0.251 ± 0.167","0.247 ± 0.168","0.000 ± 0.060","0.229 ± 0.158","0.065 ± 0.109","0.031 ± 0.108","0.000 ± 0.064"
"8","yazar",20,"0.034 ± 0.050","0.866 ± 0.199","0.584 ± 0.274","0.874 ± 0.186","0.874 ± 0.187","0.629 ± 0.103","0.453 ± 0.231","0.844 ± 0.134","0.095 ± 0.218","0.195 ± 0.136"
