"","name","cell_order","author","is_main","Time"
"1","MAST (cell)","< 1k","bca",TRUE,"8.219 ± 1.787"
"2","MAST (cell)","< 1k","kumar",TRUE,"8.236 ± 0.994"
"3","MAST (cell)","< 1k","yazar",TRUE,"6.963 ± 1.055"
"4","MAST (cell)","1k-20k","bca",TRUE,"32.564 ± 16.109"
"5","MAST (cell)","1k-20k","hsc",TRUE,"42.921 ± 19.081"
"6","MAST (cell)","1k-20k","kumar",TRUE,"24.037 ± 14.763"
"7","MAST (cell)","1k-20k","yazar",TRUE,"17.223 ± 7.169"
"8","MAST (cell)","> 20k","bca",TRUE,"155.888 ± 51.986"
"9","MAST (cell)","> 20k","hsc",TRUE,"188.726 ± 67.484"
"10","MAST (cell)","> 20k","kumar",TRUE,"88.853 ± 11.863"
"11","NEBULA","< 1k","bca",TRUE,"3.772 ± 0.615"
"12","NEBULA","< 1k","kumar",TRUE,"4.339 ± 0.327"
"13","NEBULA","< 1k","yazar",TRUE,"4.160 ± 0.396"
"14","NEBULA","1k-20k","bca",TRUE,"10.111 ± 4.297"
"15","NEBULA","1k-20k","hsc",TRUE,"13.244 ± 5.525"
"16","NEBULA","1k-20k","kumar",TRUE,"6.885 ± 3.117"
"17","NEBULA","1k-20k","yazar",TRUE,"6.868 ± 1.763"
"18","NEBULA","> 20k","bca",TRUE,"41.754 ± 14.668"
"19","NEBULA","> 20k","hsc",TRUE,"57.460 ± 25.061"
"20","NEBULA","> 20k","kumar",TRUE,"22.265 ± 3.510"
"21","Seurat (cell)","< 1k","bca",FALSE,"0.040 ± 0.182"
"22","Seurat (cell)","< 1k","kumar",FALSE,"0.048 ± 0.007"
"23","Seurat (cell)","< 1k","yazar",FALSE,"0.048 ± 0.005"
"24","Seurat (cell)","1k-20k","bca",FALSE,"0.253 ± 0.241"
"25","Seurat (cell)","1k-20k","hsc",FALSE,"0.376 ± 0.277"
"26","Seurat (cell)","1k-20k","kumar",FALSE,"0.155 ± 0.138"
"27","Seurat (cell)","1k-20k","yazar",FALSE,"0.120 ± 0.086"
"28","Seurat (cell)","> 20k","bca",FALSE,"1.629 ± 0.626"
"29","Seurat (cell)","> 20k","hsc",FALSE,"2.076 ± 1.420"
"30","Seurat (cell)","> 20k","kumar",FALSE,"1.069 ± 0.111"
"31","devil (MLE-NB)","< 1k","bca",FALSE,"0.299 ± 0.081"
"32","devil (MLE-NB)","< 1k","kumar",FALSE,"0.352 ± 0.058"
"33","devil (MLE-NB)","< 1k","yazar",FALSE,"0.407 ± 0.073"
"34","devil (MLE-NB)","1k-20k","bca",FALSE,"2.386 ± 1.431"
"35","devil (MLE-NB)","1k-20k","hsc",FALSE,"3.186 ± 1.469"
"36","devil (MLE-NB)","1k-20k","kumar",FALSE,"1.522 ± 1.347"
"37","devil (MLE-NB)","1k-20k","yazar",FALSE,"1.348 ± 0.707"
"38","devil (MLE-NB)","> 20k","bca",FALSE,"12.343 ± 4.924"
"39","devil (MLE-NB)","> 20k","hsc",FALSE,"15.655 ± 6.057"
"40","devil (MLE-NB)","> 20k","kumar",FALSE,"8.113 ± 1.706"
"41","devil (MOM-NB)","< 1k","bca",TRUE,"0.129 ± 0.036"
"42","devil (MOM-NB)","< 1k","kumar",TRUE,"0.165 ± 0.029"
"43","devil (MOM-NB)","< 1k","yazar",TRUE,"0.251 ± 0.062"
"44","devil (MOM-NB)","1k-20k","bca",TRUE,"1.270 ± 0.836"
"45","devil (MOM-NB)","1k-20k","hsc",TRUE,"1.780 ± 0.769"
"46","devil (MOM-NB)","1k-20k","kumar",TRUE,"0.770 ± 0.788"
"47","devil (MOM-NB)","1k-20k","yazar",TRUE,"0.960 ± 0.505"
"48","devil (MOM-NB)","> 20k","bca",TRUE,"6.783 ± 2.596"
"49","devil (MOM-NB)","> 20k","hsc",TRUE,"8.847 ± 2.833"
