method,Covariates_1,Covariates_2,Covariates_3,Covariates_4,Covariates_5
devil,3.43 ± 0.05,3.8 ± 0.06,3.76 ± 0.05,4.16 ± 0.05,4.37 ± 0.05
glmGamPoi,6.9 ± 0.51,11.76 ± 0.92,10.19 ± 0.17,10.89 ± 0.16,11.28 ± 0.13
NEBULA,29.33 ± 5.62,30.36 ± 4.36,31.21 ± 4.3,32.41 ± 4.39,33.33 ± 4.36
