method,patients_8,patients_12,patients_16,patients_20,patients_30,patients_40,patients_50
devil,3.86 ± 0.34,3.88 ± 0.32,3.9 ± 0.33,3.89 ± 0.33,3.91 ± 0.33,3.94 ± 0.33,3.96 ± 0.33
glmGamPoi,10.21 ± 1.82,10.22 ± 1.82,10.19 ± 1.79,10.15 ± 1.73,10.23 ± 1.86,10.17 ± 1.76,10.24 ± 1.86
NEBULA,26.4 ± 2.04,26.93 ± 2.03,28.02 ± 1.85,29.51 ± 1.78,33.27 ± 1.56,36.56 ± 1.63,38.6 ± 1.33
